nom_produit,categorie,prix,magasin,date_scraping,url_produit
SIROP DE MENTHE ZENA 75 CL,Boissons,2090.0,Auchan,2026-04-15,https://www.auchan.sn/sirops-jus-instantanes-en-poudre/796-sirop-de-menthe-zena-75-cl-6044000007007.html
SIROP MENTHE DUVAL 75 CL,Boissons,2090.0,Auchan,2026-04-15,https://www.auchan.sn/sirops-jus-instantanes-en-poudre/795-sirop-menthe-duval-75-cl-6111170000012.html
SPRING VALLEY Jus De Raisin Brique 1L,Boissons,1825.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/2265-spring-valley-jus-de-raisin-brique-1l-3516130000508.html
SPRITE PET 1.25L,Boissons,650.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/98830158-sprite-pet-125l-5449000028976.html
SUN TOP ORANGE 125ML,Boissons,165.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-petits-formats-enfants/494-sun-top-orange-125ml-6281012044457.html
SUNQUICK ANANAS 84CL,Boissons,3175.0,Auchan,2026-04-15,https://www.auchan.sn/sirops-jus-instantanes-en-poudre/1448-sunquick-ananas-84cl-5775345137296.html
SUNQUICK MANDARINE 84CL,Boissons,2990.0,Auchan,2026-04-15,https://www.auchan.sn/sirops-jus-instantanes-en-poudre/910-sunquick-mandarine-84cl-5775345139382.html
SUNQUICK ORANGE 84CL,Boissons,2990.0,Auchan,2026-04-15,https://www.auchan.sn/sirops-jus-instantanes-en-poudre/357-sunquick-orange-84cl-5775345138880.html
SUNQUICK TROPICALE 840CL,Boissons,2990.0,Auchan,2026-04-15,https://www.auchan.sn/sirops-jus-instantanes-en-poudre/653-sunquick-tropicale-840cl-5775345137333.html
Saint Celine Natural Sweet Red 750ml,Boissons,5090.0,Auchan,2026-04-15,https://www.auchan.sn/vins/8792-saint-celine-natural-sweet-red-750ml-6001812011950.html
San Pellegrino Orange 33Cl,Boissons,950.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/1909-san-pellegrino-orange-33cl-41508800402.html
San Pellegrino eau minérale naturelle gazeuse 50cl,Boissons,690.0,Auchan,2026-04-15,https://www.auchan.sn/eaux-gazeuses-aromatisees/4889-san-pellegrino-eau-minerale-naturelle-gazeuse-50cl-8002270015328.html
San Pellegrino eau minérale naturelle gazeuse 6x50cl,Boissons,5090.0,Auchan,2026-04-15,https://www.auchan.sn/eaux-gazeuses-aromatisees/4952-san-pellegrino-eau-minerale-naturelle-gazeuse-6x50cl-8002270049941.html
Sangria Cruzares 1L,Boissons,2050.0,Auchan,2026-04-15,https://www.auchan.sn/vins/3935-sangria-cruzares-1l-3700611505754.html
Schweppes Agrumes Tonic canette 25cl,Boissons,350.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/798-schweppes-agrumes-tonic-canette-25cl-5449000174031.html
Seo Eau Minérale 500ML,Boissons,125.0,Auchan,2026-04-15,https://www.auchan.sn/eaux-plates/3849-seo-eau-minerale-500ml-710535193466.html
Spring Valley 100% Jus de Pomme 33CL,Boissons,850.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/6768-spring-valley-100-jus-de-pomme-33cl-3516130000652.html
Sprite Canette 33 CL,Boissons,315.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/496-sprite-canette-33-cl-5449000014535.html
Sun Top Mangue 125ML,Boissons,165.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-petits-formats-enfants/794-sun-top-mangue-125ml-6281012033260.html
Séo eau minérale naturelle bouteille 10L,Boissons,850.0,Auchan,2026-04-15,https://www.auchan.sn/eaux-plates/5569-seo-eau-minerale-naturelle-bouteille-10l-710535193497.html
VERMOUTH BLANC 100CL MARTINI,Boissons,11290.0,Auchan,2026-04-15,https://www.auchan.sn/bieres/98830995-vermouth-blanc-100cl-martini-5010677925006.html
VIMTO PET 1L,Boissons,690.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/1117-vimto-pet-1l-5010438016837.html
VIN DU SAHEL BLANC MAGUE 75CL,Boissons,4125.0,Auchan,2026-04-15,https://www.auchan.sn/vins/98824534-vin-du-sahel-blanc-mague-75cl-6044000140018.html
VIP Coca Cola Btlle 30CL,Boissons,225.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/1780-vip-coca-cola-btlle-30cl-90338052.html
VIP FANTA ORANGE BOUTEILLE 30 CL,Boissons,250.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/98828991-vip-fanta-orange-bouteille-30-cl-90377235.html
VIP LIMONADE GAZELLE 30CL,Boissons,250.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/1129-vip-limonade-gazelle-30cl-3700029401679.html
VIP Pomme Pet 30CL,Boissons,290.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/1782-vip-pomme-pet-30cl-3700029401662.html
VIP SPRITE BTLLE 30CL,Boissons,250.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/784-vip-sprite-btlle-30cl-90377266.html
VIP VIMTO 30CL PET,Boissons,290.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/8203-vip-vimto-30cl-pet-5010438016776.html
VODKA ENERGY VODY 25CL,Boissons,650.0,Auchan,2026-04-15,https://www.auchan.sn/bieres/98831229-vodka-energy-vody-25cl-4102610509877.html
"VOLVIC Eau minérale plate 1,5l",Boissons,1490.0,Auchan,2026-04-15,https://www.auchan.sn/eaux-gazeuses-aromatisees/6802-volvic-eau-minerale-plate-15l-3057640100178.html
Valencia Abtal boisson cocktail multivitaminé 200ml,Boissons,190.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-petits-formats-enfants/5523-valencia-abtal-boisson-cocktail-multivitamine-200ml-6111251752762.html
Valencia Abtal boisson mangue 200ml,Boissons,225.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-petits-formats-enfants/6281-valencia-abtal-boisson-mangue-200ml-6111251752786.html
Valencia Classic nectar au jus d'orange brique 1L,Boissons,1250.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/5525-valencia-classic-nectar-au-jus-d-orange-brique-1l-6111251750010.html
Valencia Classic nectar jus d'ananas brique 1L,Boissons,1250.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/5529-valencia-classic-nectar-jus-d-ananas-brique-1l-6111251750027.html
Valencia Essentiel boisson Pina Colada à base de...,Boissons,1250.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/5539-valencia-essentiel-boisson-pina-colada-a-base-de-concentre-de-jus-de-fruits-briq-6111251751314.html
Valencia nectar au jus d'orange Light brique 1L,Boissons,1350.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/5548-valencia-nectar-au-jus-d-orange-light-brique-1l-6111251750751.html
Vin du Sahel vin blanc de palmier 75cl,Boissons,4125.0,Auchan,2026-04-15,https://www.auchan.sn/vins/5074-vin-du-sahel-vin-blanc-de-palmier-75cl-6044000140063.html
World Coca 1L,Boissons,490.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-gazeuses-soft-drinks-soda/6844-world-coca-1l-9501100005533.html
XRAY ENERGY DRINK 25CL,Boissons,490.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-energisantes/797-xray-energy-drink-25cl-5701598027916.html
XRAY ENERGY Drink Canette 50CL,Boissons,690.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-energisantes/1543-xray-energy-drink-canette-50cl-5701598028968.html
ZENA Nectar Bouye 20CL,Boissons,790.0,Auchan,2026-04-15,https://www.auchan.sn/boissons-petits-formats-enfants/1630-zena-nectar-bouye-20cl-6044000007724.html
ZENA Sirop De Bissap 75CL,Boissons,2450.0,Auchan,2026-04-15,https://www.auchan.sn/sirops-jus-instantanes-en-poudre/2920-zena-sirop-de-bissap-75cl-6044000007045.html
ZENA Sirop De Fraise 75CL,Boissons,2090.0,Auchan,2026-04-15,https://www.auchan.sn/sirops-jus-instantanes-en-poudre/2917-zena-sirop-de-fraise-75cl-6044000007021.html
ZENA Sirop De Gingembre 75CL,Boissons,2450.0,Auchan,2026-04-15,https://www.auchan.sn/sirops-jus-instantanes-en-poudre/2919-zena-sirop-de-gingembre-75cl-6044000007052.html
ZENA Sirop De Grenade 75CL,Boissons,2090.0,Auchan,2026-04-15,https://www.auchan.sn/sirops-jus-instantanes-en-poudre/2918-zena-sirop-de-grenade-75cl-6044000007076.html
Zena Jus De Baobab 1L,Boissons,2050.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/1921-zena-jus-de-baobab-1l-6044000007779.html
Zena Jus De Gingembre 1L,Boissons,2125.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/1919-zena-jus-de-gingembre-1l-6044000007793.html
Zena Jus De Tamarin 1L,Boissons,1790.0,Auchan,2026-04-15,https://www.auchan.sn/nectar-jus-de-fruits-legumes/1920-zena-jus-de-tamarin-1l-6044000007786.html
Zena Sirop De Tamarin 75Cl,Boissons,2450.0,Auchan,2026-04-15,https://www.auchan.sn/sirops-jus-instantanes-en-poudre/1925-zena-sirop-de-tamarin-75cl-6044000007069.html
6 WRAPS BLE 370G,Epicerie Salée,1750.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/98827419-6-wraps-ble-370g-3596710357307.html
7 EPICES ANITA 50G,Epicerie Salée,690.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/1324-7-epices-anita-50g-1000000004823.html
AMORA KETCHUP NAT TOP DOWN550G,Epicerie Salée,2250.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/694-amora-ketchup-nat-top-down550g-8712100751370.html
ANITA AIL MOULU 50G,Epicerie Salée,675.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/1323-anita-ail-moulu-50g-1000000004830.html
AROME MAGGI 250 ML,Epicerie Salée,1390.0,Auchan,2026-04-15,https://www.auchan.sn/bouillon-aides-a-la-cuisine/98831056-arome-maggi-250-ml-6181002011646.html
ARRAW SAAFIA 500G,Epicerie Salée,725.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/2533-arraw-saafia-500g-6044000040004.html
AUCHAN BIO HUILE D'OLIVE VIERGE,Epicerie Salée,6490.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/98824721-auchan-bio-huile-d-olive-vierge-3596710375561.html
AUCHAN Bouillon cube goût volaille dégraissé 12 cubes 120g,Epicerie Salée,975.0,Auchan,2026-04-15,https://www.auchan.sn/bouillon-aides-a-la-cuisine/8196-auchan-bouillon-cube-gout-volaille-degraisse-12-cubes-120g-3596710475346.html
AUCHAN CHAMP PIED+MOC 230G,Epicerie Salée,1150.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/958-auchan-champ-piedmoc-230g-3596710328710.html
AUCHAN CHAMP.PARIS EMINCES 230,Epicerie Salée,1490.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/249-auchan-champparis-eminces-230-3596710356652.html
AUCHAN CHAMPIGNONS EMINCES 1KG,Epicerie Salée,2050.0,Auchan,2026-04-15,https://www.auchan.sn/condiments-olives-cornichons/98831071-auchan-champignons-eminces-1kg-3596710329199.html
AUCHAN CHEVEUX D ANGE 1KG,Epicerie Salée,1775.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/98830385-auchan-cheveux-d-ange-1kg-3596710515882.html
AUCHAN CHEVEUX DANGE 500G,Epicerie Salée,890.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/697-auchan-cheveux-dange-500g-3596710396627.html
AUCHAN CHIPS A L'ANCIENNE 6X 30g,Epicerie Salée,2575.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/98830056-auchan-chips-a-l-ancienne-6x-30g-3596710355907.html
AUCHAN CONCAS TOMAT 400G,Epicerie Salée,1125.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/119-auchan-concas-tomat-400g-3596710349210.html
AUCHAN Cassoulet 420G,Epicerie Salée,2050.0,Auchan,2026-04-15,https://www.auchan.sn/plats-cuisines/2489-auchan-cassoulet-420g-3254560070486.html
AUCHAN Chips A L'Ancienne 150G,Epicerie Salée,1650.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/2830-auchan-chips-a-l-ancienne-150g-3254560618855.html
AUCHAN Chips Barbecue 135G,Epicerie Salée,1850.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/2827-auchan-chips-barbecue-135g-3596710355792.html
AUCHAN Chips saveur sel & vinaigre 135g,Epicerie Salée,1750.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/7206-auchan-chips-saveur-sel-vinaigre-135g-3596710483112.html
AUCHAN Chips tortillas nature 150g,Epicerie Salée,1125.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/7310-auchan-chips-tortillas-nature-150g-3596710485284.html
AUCHAN Chucrut Garnie 400GR,Epicerie Salée,2225.0,Auchan,2026-04-15,https://www.auchan.sn/plats-cuisines/2356-auchan-chucrut-garnie-400gr-3254560075528.html
"AUCHAN Coulis de tomates de Provence, en poche 300g",Epicerie Salée,1750.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8148-auchan-coulis-de-tomates-de-provence-en-poche-300g-3596710413409.html
AUCHAN Cœurs d'artichauts 240g,Epicerie Salée,2050.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/8867-auchan-coeurs-d-artichauts-240g-3596710480364.html
AUCHAN EMINCE POULET RIZ 300G,Epicerie Salée,2790.0,Auchan,2026-04-15,https://www.auchan.sn/plats-cuisines/1078-auchan-emince-poulet-riz-300g-3596710357291.html
"AUCHAN ESSENTIEL Couscous garni 2 personnes 1,5kg",Epicerie Salée,4090.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/8596-auchan-essentiel-couscous-garni-2-personnes-15kg-3596710070909.html
AUCHAN ESSENTIEL Olives noires à la grecque en sachet 400g,Epicerie Salée,2775.0,Auchan,2026-04-15,https://www.auchan.sn/condiments-olives-cornichons/8652-auchan-essentiel-olives-noires-a-la-grecque-en-sachet-400g-3596710748570.html
"AUCHAN GOURMET Coulis de tomates , en bocal 430g",Epicerie Salée,1450.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8502-auchan-gourmet-coulis-de-tomates-en-bocal-430g-3596710398829.html
AUCHAN HUILE COLZA ET NOIX 50C,Epicerie Salée,3590.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/98830876-auchan-huile-colza-et-noix-50c-3596710413416.html
AUCHAN HUILE D'OLIVE VIERGE,Epicerie Salée,5150.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/98827760-auchan-huile-d-olive-vierge-3596710472611.html
AUCHAN HUILE OLIVE DOUCE BOUTE,Epicerie Salée,6050.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/98830874-auchan-huile-olive-douce-boute-3596710510535.html
AUCHAN ITALIE FARFALLE 500G,Epicerie Salée,1190.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/98830390-auchan-italie-farfalle-500g-3596710516131.html
AUCHAN ITALIE FUSILLI 500G,Epicerie Salée,1125.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/98830978-auchan-italie-fusilli-500g-3596710516117.html
AUCHAN ITALIE LINGUINE 500G,Epicerie Salée,890.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/98830389-auchan-italie-linguine-500g-3596710516100.html
AUCHAN ITALIE PENNE RIGAT 500G,Epicerie Salée,1125.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/98830294-auchan-italie-penne-rigat-500g-3596710516124.html
AUCHAN ITALIE SPAGHETTI N5 500G,Epicerie Salée,925.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/98830293-auchan-italie-spaghetti-n5-500g-3596710516094.html
AUCHAN MACARONI BLE COMPLET IN,Epicerie Salée,990.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/98830949-auchan-macaroni-ble-complet-in-3596710546657.html
AUCHAN MACARONI QS CELLO 500G,Epicerie Salée,890.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/250-auchan-macaroni-qs-cello-500g-3596710396702.html
"AUCHAN MMM! Pâtes d'Alsace spaghetti aux œufs frais, blé...",Epicerie Salée,1325.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/8572-auchan-mmm-pates-d-alsace-spaghetti-aux-oeufs-frais-ble-francais-250g-3596710393282.html
"AUCHAN MMM! Sauce vinaigrette au vinaigre de xérès, ail...",Epicerie Salée,2050.0,Auchan,2026-04-15,https://www.auchan.sn/vinaigres-vinaigrettes/6629-auchan-mmm-sauce-vinaigrette-au-vinaigre-de-xeres-ail-et-basilic-35cl-3596710448647.html
AUCHAN Maïs croquant sans résidu de pesticides sans OGM 285g,Epicerie Salée,1090.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/6831-auchan-mais-croquant-sans-residu-de-pesticides-sans-ogm-285g-3596710483877.html
AUCHAN Mini cornichons à l'estragon 360g,Epicerie Salée,2450.0,Auchan,2026-04-15,https://www.auchan.sn/condiments-olives-cornichons/8478-auchan-mini-cornichons-a-l-estragon-360g-3596710428021.html
AUCHAN Mélange 4 céréales Blé Avoine Soja Orge prêt en 10...,Epicerie Salée,1625.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/8149-auchan-melange-4-cereales-ble-avoine-soja-orge-pret-en-10-min-2x200g-3596710347117.html
AUCHAN NOUILLE QS CELLO 500G,Epicerie Salée,1025.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/413-auchan-nouille-qs-cello-500g-3596710396740.html
AUCHAN OLIVES VERTES DENOYAUTE,Epicerie Salée,1290.0,Auchan,2026-04-15,https://www.auchan.sn/condiments-olives-cornichons/98831033-auchan-olives-vertes-denoyaute-3596710346479.html
AUCHAN Olives noires en rondelles bocal 105g,Epicerie Salée,1325.0,Auchan,2026-04-15,https://www.auchan.sn/condiments-olives-cornichons/7195-auchan-olives-noires-en-rondelles-bocal-105g-3596710454181.html
AUCHAN Olives vertes Manzanilla farcies aux anchois 150g,Epicerie Salée,1425.0,Auchan,2026-04-15,https://www.auchan.sn/condiments-olives-cornichons/7194-auchan-olives-vertes-manzanilla-farcies-aux-anchois-150g-8410971020143.html
AUCHAN PENNE RIGATE QS 500G,Epicerie Salée,950.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/387-auchan-penne-rigate-qs-500g-283564011.html
AUCHAN Petales Sales 75G,Epicerie Salée,1250.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/2785-auchan-petales-sales-75g-3596710021284.html
AUCHAN Petit Salé Lentille,Epicerie Salée,2575.0,Auchan,2026-04-15,https://www.auchan.sn/plats-cuisines/2488-auchan-petit-sale-lentille-3254560023352.html
AUCHAN Petits Paniers QS 500G,Epicerie Salée,1175.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/2927-auchan-petits-paniers-qs-500g-3596710396764.html
AUCHAN Petits pois carottes à l'étuvée extra-fins 265g,Epicerie Salée,990.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/2544-auchan-petits-pois-carottes-a-l-etuvee-extra-fins-265g-3596710467716.html
"AUCHAN Petits pois fins origine France, en bocal 230g",Epicerie Salée,1125.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/7070-auchan-petits-pois-fins-origine-france-en-bocal-230g-3596710463435.html
AUCHAN Petits pois à l'étuvée extra-fins 560g,Epicerie Salée,1975.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/7630-auchan-petits-pois-a-l-etuvee-extra-fins-560g-3596710395743.html
AUCHAN PÂTE FUSILLI AL BRONZO 500G,Epicerie Salée,1425.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/98830425-auchan-pate-fusilli-al-bronzo-500g-3596710516186.html
AUCHAN Ravioli 800G,Epicerie Salée,3625.0,Auchan,2026-04-15,https://www.auchan.sn/plats-cuisines/2049-auchan-ravioli-800g-3254560032989.html
AUCHAN Ravioli Bolo 400G,Epicerie Salée,2375.0,Auchan,2026-04-15,https://www.auchan.sn/plats-cuisines/2376-auchan-ravioli-bolo-400g-3596710331000.html
AUCHAN Ravioli Pur Boeuf 400G,Epicerie Salée,2050.0,Auchan,2026-04-15,https://www.auchan.sn/plats-cuisines/2320-auchan-ravioli-pur-boeuf-400g-3254560077225.html
AUCHAN Ravioli aux 6 légumes 2 personnes 800g,Epicerie Salée,2625.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/7239-auchan-ravioli-aux-6-legumes-2-personnes-800g-3596710326280.html
AUCHAN SALADE CATALANE AU THON,Epicerie Salée,1825.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-poisson/98830428-auchan-salade-catalane-au-thon-3596710089482.html
AUCHAN SAUCE NUOC MAM 150ML,Epicerie Salée,1650.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/942-auchan-sauce-nuoc-mam-150ml-3596710423835.html
AUCHAN Sauce aux tomates fraîches 190g,Epicerie Salée,725.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/7197-auchan-sauce-aux-tomates-fraiches-190g-3596710376933.html
AUCHAN Sauce kebab en squeeze 337g,Epicerie Salée,2225.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8469-auchan-sauce-kebab-en-squeeze-337g-3596710432585.html
"AUCHAN Sauce tomate aux petits légumes, en tube 180g",Epicerie Salée,1175.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8457-auchan-sauce-tomate-aux-petits-legumes-en-tube-180g-3596710364510.html
"AUCHAN Sauce tomate provençale origine France, en bocal 420g",Epicerie Salée,1450.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/7191-auchan-sauce-tomate-provencale-origine-france-en-bocal-420g-3596710352449.html
AUCHAN TERRINE DE CAMPAGNE,Epicerie Salée,1325.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-viande/98830167-auchan-terrine-de-campagne-3596710010707.html
AUCHAN TORTI QS CELLO 500 G,Epicerie Salée,990.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/98828096-auchan-torti-qs-cello-500-g-3596710396801.html
AUCHAN TORTILLA CHIPS HUILE,Epicerie Salée,1250.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/98828106-auchan-tortilla-chips-huile-3596710448661.html
