nom_produit,categorie,prix,magasin,date_scraping,url_produit
Tramier olives vertes dénoyautées sans conservateur 160 g,Epicerie Salée,1690.0,Auchan,2026-04-15,https://www.auchan.sn/condiments-olives-cornichons/4378-tramier-olives-vertes-denoyautees-sans-conservateur-160-g-3017233001008.html
CHAMPIGN 1ER CHX230G POUCE 1/2,Epicerie Salée,1575.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/963-champign-1er-chx230g-pouce-1-2-3596710129584.html
Bénenuts melange grillé à sec 100g,Epicerie Salée,1990.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/4816-benenuts-melange-grille-a-sec-100g-3168930006305.html
Auchan macaroni QS Cello 1 kg,Epicerie Salée,1750.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/4262-auchan-macaroni-qs-cello-1-kg-3596710396696.html
BARILLA Pâtes penne rigate au ble 500gr,Epicerie Salée,1875.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/8399-barilla-pates-penne-rigate-au-ble-500gr-8076809529433.html
WRAPS NATURE OLD EL PASO 350G,Epicerie Salée,3275.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/704-wraps-nature-old-el-paso-350g-8410076472953.html
FUSILLI AUCHAN 500G,Epicerie Salée,975.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/555-fusilli-auchan-500g-3596710408900.html
CHAIR TOMATE NAT. AUCHAN400G,Epicerie Salée,1350.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/400-chair-tomate-nat-auchan400g-3596710023837.html
Auchan Croustillants cacahuète 90 g,Epicerie Salée,950.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/8737-auchan-croustillants-cacahuete-90-g-3596710307487.html
Auchan coquillettes QS Cello 1 kg,Epicerie Salée,1675.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/4261-auchan-coquillettes-qs-cello-1-kg-3596710396634.html
Auchan vinaigre de vin rouge au jus d'échalote 6 %...,Epicerie Salée,1525.0,Auchan,2026-04-15,https://www.auchan.sn/vinaigres-vinaigrettes/3741-auchan-vinaigre-de-vin-rouge-au-jus-d-echalote-6-d-acidite-75cl-3254560024311.html
AMORA KETCHUP NAT TOP DOWN550G,Epicerie Salée,2250.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/694-amora-ketchup-nat-top-down550g-8712100751370.html
AUCHAN MACARONI QS CELLO 500G,Epicerie Salée,890.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/250-auchan-macaroni-qs-cello-500g-3596710396702.html
SERPENTINI AUCHAN500G,Epicerie Salée,990.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/1089-serpentini-auchan500g-3596710387281.html
Auchan sauce tomate cuisinée 190 g,Epicerie Salée,890.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/4357-auchan-sauce-tomate-cuisinee-190-g-567309000.html
Pâtes spaghetti PANZANI le paquet de 1 kg,Epicerie Salée,2650.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/8779-pates-spaghetti-panzani-le-paquet-de-1-kg-3038350025005.html
Nouilles Apollo Crevette 85GR,Epicerie Salée,525.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/2928-nouilles-apollo-crevette-85gr-6091091000189.html
MIETTE THON TOMATE160G AUCHAN,Epicerie Salée,1225.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-poisson/1083-miette-thon-tomate160g-auchan-3596710396191.html
COUSCOUS MOYEN AUCHAN 500G,Epicerie Salée,1025.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/1079-couscous-moyen-auchan-500g-3254560066298.html
AUCHAN EMINCE POULET RIZ 300G,Epicerie Salée,2790.0,Auchan,2026-04-15,https://www.auchan.sn/plats-cuisines/1078-auchan-emince-poulet-riz-300g-3596710357291.html
SEMOULE MOYENNE AUCHAN500G,Epicerie Salée,850.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/931-semoule-moyenne-auchan500g-3596710081769.html
PRINGLES SWEET BARBECUE 165G,Epicerie Salée,1425.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/530-pringles-sweet-barbecue-165g-5053990127627.html
Welsea thon naturel entier 160G,Epicerie Salée,1850.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-poisson/6447-welsea-thon-naturel-entier-160g-6044000067131.html
BONDUELLE Mais Doux sans sucre ajoutés 285G,Epicerie Salée,1390.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/2431-bonduelle-mais-doux-sans-sucre-ajoutes-285g-3083680025881.html
FRUITALE PURE PIMENT GING100G,Epicerie Salée,890.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/1330-fruitale-pure-piment-ging100g-94922744876.html
ARRAW SAAFIA 500G,Epicerie Salée,725.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/2533-arraw-saafia-500g-6044000040004.html
MAGGI NOKOSS BOITE DE 60X10G,Epicerie Salée,1625.0,Auchan,2026-04-15,https://www.auchan.sn/bouillon-aides-a-la-cuisine/1342-maggi-nokoss-boite-de-60x10g-6043000010024.html
CURCUMA MOULU 50G,Epicerie Salée,1190.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/1304-curcuma-moulu-50g-6044000023090.html
COUSCOUS LALO SAAFIA 500G,Epicerie Salée,875.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/1297-couscous-lalo-saafia-500g-6044000040288.html
BOUILLON JUMBO TAB 48X10G,Epicerie Salée,1390.0,Auchan,2026-04-15,https://www.auchan.sn/bouillon-aides-a-la-cuisine/814-bouillon-jumbo-tab-48x10g-8410300342465.html
POUCE Petits pois et jeunes carottes à l'étuvée boîte 530g,Epicerie Salée,1725.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/7244-pouce-petits-pois-et-jeunes-carottes-a-l-etuvee-boite-530g-3596710386598.html
Auchan pommes de terre boîte de 530 g,Epicerie Salée,1675.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/4571-auchan-pommes-de-terre-boite-de-530-g-3596710389063.html
Auchan tortilla chips chili 185g,Epicerie Salée,1325.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/924-auchan-tortilla-chips-chili-185g-3596710448678.html
Pouce sticks salés 200 g,Epicerie Salée,850.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/372-pouce-sticks-sales-200-g-3596710448357.html
HUILE TOURNESOL JADORE 1L,Epicerie Salée,1650.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/231-huile-tournesol-jadore-1l-8697411479239.html
Sympa riz brisé parfumé sac de 25 kg,Epicerie Salée,19890.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/4513-sympa-riz-brise-parfume-sac-de-25-kg-2015.html
Sauce Huitre GAO LEI 520G,Epicerie Salée,2290.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/7446-sauce-huitre-gao-lei-520g-6902265520016.html
"AUCHAN Petits pois fins origine France, en bocal 230g",Epicerie Salée,1125.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/7070-auchan-petits-pois-fins-origine-france-en-bocal-230g-3596710463435.html
GALETTE RIZ LIDO 18CM,Epicerie Salée,7167.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/1122-galette-riz-lido-18cm-8719481616212.html
Mourafa ail moulu sachet 200g,Epicerie Salée,2275.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/5445-mourafa-ail-moulu-sachet-200g-6330079310.html
Mourafa poivre noir en grains sachet 200 g,Epicerie Salée,1990.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/4525-mourafa-poivre-noir-en-grains-sachet-200-g-9146043902152.html
Auchan boules maïs soufflé au goût de fromage 42 g,Epicerie Salée,575.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/4639-auchan-boules-mais-souffle-au-gout-de-fromage-42-g-3596710482443.html
PANZANI Toma pizza sauce pizza cuisinée tomates et origan...,Epicerie Salée,2025.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8490-panzani-toma-pizza-sauce-pizza-cuisinee-tomates-et-origan-conservateur-en-bri-3038352876506.html
Welsea thon pâle au naturel en morceaux sachet 74 g,Epicerie Salée,675.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-poisson/4419-welsea-thon-pale-au-naturel-en-morceaux-sachet-74-g-6044000067094.html
Vermicelles chinoises ETS 100G,Epicerie Salée,325.0,Auchan,2026-04-15,https://www.auchan.sn/produits-du-monde/7089-vermicelles-chinoises-ets-100g-6930537600029.html
Mis Petits Pois Fins 800G,Epicerie Salée,850.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/6724-mis-petits-pois-fins-800g-8033028916338.html
Sauce Provençale PANZANI le pot de 425 g,Epicerie Salée,2050.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8485-sauce-provencale-panzani-le-pot-de-425-g-3038359011443.html
Sauce Tomate Linguére 700G,Epicerie Salée,1350.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/7809-sauce-tomate-linguere-700g-6044000080536.html
AUCHAN Chips Barbecue 135G,Epicerie Salée,1850.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/2827-auchan-chips-barbecue-135g-3596710355792.html
Ketchup DIEGBOU DIAR 1KG,Epicerie Salée,990.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8707-ketchup-diegbou-diar-1kg-6044000012261.html
AUCHAN Mélange 4 céréales Blé Avoine Soja Orge prêt en 10...,Epicerie Salée,1625.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/8149-auchan-melange-4-cereales-ble-avoine-soja-orge-pret-en-10-min-2x200g-3596710347117.html
Auchan sriracha sauce de piment salsa de chile 180 ml,Epicerie Salée,1525.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/4369-auchan-sriracha-sauce-de-piment-salsa-de-chile-180-ml-3596710423804.html
Nouille légumes APOLLO 85G,Epicerie Salée,575.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/7273-nouille-legumes-apollo-85g-6091091000196.html
POUCE Saucisses Lentilles 4/4,Epicerie Salée,2990.0,Auchan,2026-04-15,https://www.auchan.sn/plats-cuisines/2328-pouce-saucisses-lentilles-4-4-3596710133314.html
AUCHAN Ravioli Pur Boeuf 400G,Epicerie Salée,2050.0,Auchan,2026-04-15,https://www.auchan.sn/plats-cuisines/2320-auchan-ravioli-pur-boeuf-400g-3254560077225.html
Panzani fusilli 500g,Epicerie Salée,1850.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/5287-panzani-fusilli-500g-3038350263605.html
TORTILLA NATURE AUCHAN 400G,Epicerie Salée,2625.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/557-tortilla-nature-auchan-400g-3596710364787.html
Fecule De Pomme De Terre 250G,Epicerie Salée,890.0,Auchan,2026-04-15,https://www.auchan.sn/entremets-aide-a-la-patisserie/2033-fecule-de-pomme-de-terre-250g-3165440001707.html
BARILLA SAUCE TOMATES ARRABBIATA 400G,Epicerie Salée,2350.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8776-barilla-sauce-tomates-arrabbiata-400g-8076809513388.html
Auchan Mmm! huile de sésame 250ml,Epicerie Salée,4250.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/4978-auchan-mmm-huile-de-sesame-250ml-3596710330645.html
POUCE Cassoulet 840G,Epicerie Salée,3250.0,Auchan,2026-04-15,https://www.auchan.sn/plats-cuisines/2492-pouce-cassoulet-840g-3596710133345.html
Auchan thon albacore au naturel 200 g,Epicerie Salée,2590.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-poisson/4354-auchan-thon-albacore-au-naturel-200-g-3596710396245.html
SCE BECHAMEL AUCHAN54G DESHYDR,Epicerie Salée,590.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/120-sce-bechamel-auchan54g-deshydr-3596710341627.html
Auchan Vinaigre Bio Cidre 50CL,Epicerie Salée,1650.0,Auchan,2026-04-15,https://www.auchan.sn/vinaigres-vinaigrettes/3767-auchan-vinaigre-bio-cidre-50cl-3596710308972.html
PUREE DE MAMAN FROMAGE 4X100G,Epicerie Salée,1650.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/1454-puree-de-maman-fromage-4x100g-3760238890107.html
Pinton pâtée sardinelle 380g,Epicerie Salée,1290.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-poisson/2623-pinton-patee-sardinelle-380g-6044000064017.html
Zwan LM Boeuf 200GR,Epicerie Salée,2190.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-viande/1558-zwan-lm-boeuf-200gr-8714555191855.html
Anita Epices thym 50G,Epicerie Salée,675.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/6107-anita-epices-thym-50g-1000000007084.html
Anita Epices muscade 45 g,Epicerie Salée,750.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/4784-anita-epices-muscade-45-g-1000000007091.html
Anita Epices piment moulu 50 g,Epicerie Salée,650.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/4779-anita-epices-piment-moulu-50-g-1000000271928.html
BELIN Croustille Fromage 35G,Epicerie Salée,575.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/2800-belin-croustille-fromage-35g-3017760381796.html
Lays chips sel 25g,Epicerie Salée,550.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/1811-lays-chips-sel-25g-3168930000877.html
Avril Macedoine de Légumes 4/4,Epicerie Salée,1750.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/1802-avril-macedoine-de-legumes-4-4-3464130003350.html
Huile de Soja Jadida 1L,Epicerie Salée,1850.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/8231-huile-de-soja-jadida-1l-6194000802499.html
Auchan Lentilles Préparées 530G,Epicerie Salée,1525.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/2999-auchan-lentilles-preparees-530g-3596710394906.html
BIS KRITITAS CUETARA BTE 350G,Epicerie Salée,1875.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/1216-bis-krititas-cuetara-bte-350g-8434165466333.html
Sympa riz brisé parfumé 10kg,Epicerie Salée,8490.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/1201-sympa-riz-brise-parfume-10kg-6040042402107.html
Dari couscous premium moyen 1Kg,Epicerie Salée,1690.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/5293-dari-couscous-premium-moyen-1kg-6111094000013.html
Auchan Filets de MAQUERAUX Tomates 85G,Epicerie Salée,1850.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-poisson/8795-auchan-filets-de-maqueraux-tomates-85g-3596710402052.html
BIOSENE Sankhal 450G,Epicerie Salée,890.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/2597-biosene-sankhal-450g-6044000033839.html
Pot Mais Doux Bonduelle sans Résidu 285G,Epicerie Salée,1375.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/8703-pot-mais-doux-bonduelle-sans-residu-285g-3083681101232.html
Poco Loco 8 tortillas original 320 g,Epicerie Salée,2350.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/4206-poco-loco-8-tortillas-original-320-g-5412514555559.html
LALA Ngourbane Mil 400G,Epicerie Salée,1590.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/6348-lala-ngourbane-mil-400g-9912340090003.html
Linguère sauce tomate premium seau 2 Kg,Epicerie Salée,3850.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/5982-linguere-sauce-tomate-premium-seau-2-kg-6044000080307.html
Linguère sauce tomate premium 350g,Epicerie Salée,690.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/5379-linguere-sauce-tomate-premium-350g-6044000080338.html
Anita Epices épice viande 50 g,Epicerie Salée,650.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/4772-anita-epices-epice-viande-50-g-6044000111339.html
Anita Epices curcuma 50 g,Epicerie Salée,650.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/4743-anita-epices-curcuma-50-g-6044000111131.html
Sauce Barbecue Linguére 750G,Epicerie Salée,1290.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8697-sauce-barbecue-linguere-750g-6044000080475.html
Pulpe de tomate en dés CIRIO la boite de 400g,Epicerie Salée,1150.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8695-pulpe-de-tomate-en-des-cirio-la-boite-de-400g-8000320010118.html
Panzani spaghetti 500g,Epicerie Salée,1290.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/5280-panzani-spaghetti-500g-3038350015006.html
Auchan moutarde de Dijon forte pot de 280 g,Epicerie Salée,1990.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/4579-auchan-moutarde-de-dijon-forte-pot-de-280-g-3254560045217.html
FRENCH'S Moutarde classique flacon souple 226g,Epicerie Salée,2750.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8624-french-s-moutarde-classique-flacon-souple-226g-41500902449.html
COUSCOUS FIN AUCHAN 500G,Epicerie Salée,1025.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/960-couscous-fin-auchan-500g-3254560099630.html
Auchan croustillants saveur emmental 90g,Epicerie Salée,925.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/565-auchan-croustillants-saveur-emmental-90g-3596710307470.html
Panzani capellini 500g,Epicerie Salée,1450.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/5277-panzani-capellini-500g-3038350205001.html
AUCHAN Petales Sales 75G,Epicerie Salée,1250.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/2785-auchan-petales-sales-75g-3596710021284.html
AUCHAN CHAMP PIED+MOC 230G,Epicerie Salée,1150.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/958-auchan-champ-piedmoc-230g-3596710328710.html
TORTILLAS BLE X8 320G AUCHAN,Epicerie Salée,1490.0,Auchan,2026-04-15,https://www.auchan.sn/produits-du-monde/705-tortillas-ble-x8-320g-auchan-3596710273461.html
Pâtes pipe rigate BARILLA la boite de 500 g,Epicerie Salée,1725.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/8579-pates-pipe-rigate-barilla-la-boite-de-500-g-8076802085912.html
Auchan haricots rouges 250 g,Epicerie Salée,975.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/4246-auchan-haricots-rouges-250-g-3596710491179.html
AUCHAN Cassoulet 420G,Epicerie Salée,2050.0,Auchan,2026-04-15,https://www.auchan.sn/plats-cuisines/2489-auchan-cassoulet-420g-3254560070486.html
Auchan spaghetti QS Cello 1kg,Epicerie Salée,1575.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/541-auchan-spaghetti-qs-cello-1kg-3596710490561.html
AUCHAN CHAMP.PARIS EMINCES 230,Epicerie Salée,1490.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/249-auchan-champparis-eminces-230-3596710356652.html
AUCHAN Torti 1KG,Epicerie Salée,1990.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/2926-auchan-torti-1kg-3596710401994.html
Old El Paso 8 tortillas de blé nature 326 g,Epicerie Salée,3275.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/686-old-el-paso-8-tortillas-de-ble-nature-326-g-8727200502005.html
PRINGLES CREME OIGNON 165G,Epicerie Salée,1425.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/826-pringles-creme-oignon-165g-5053990101597.html
La Baleine sel de mer fin 250G,Epicerie Salée,1125.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/8554-la-baleine-sel-de-mer-fin-250g-3183280000728.html
"KNORR Bouillon aux Herbes et Huile d'olive PUGET, 165G",Epicerie Salée,1850.0,Auchan,2026-04-15,https://www.auchan.sn/bouillon-aides-a-la-cuisine/8146-knorr-bouillon-aux-herbes-et-huile-d-olive-puget-165g-3011360031853.html
Tramier olives noires confites dénoyautées 150 g,Epicerie Salée,2150.0,Auchan,2026-04-15,https://www.auchan.sn/condiments-olives-cornichons/4379-tramier-olives-noires-confites-denoyautees-150-g-3017230000059.html
THIAKRY SAAFIA 500G,Epicerie Salée,650.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/2536-thiakry-saafia-500g-6044000040035.html
PAPRIKA 40G,Epicerie Salée,1175.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/1439-paprika-40g-6044000022758.html
Karolina riz Brisé entier 25kg,Epicerie Salée,11390.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/4118-karolina-riz-brise-entier-25kg-6931565924156.html
7 EPICES ANITA 50G,Epicerie Salée,690.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/1324-7-epices-anita-50g-1000000004823.html
Avril Petit Poid Tf 1/2,Epicerie Salée,1090.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/2621-avril-petit-poid-tf-1-2-3464130001400.html
